"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","228","GET posts list","chromium","2026-03-28","passed","2026-03-28","API - JSONPlaceholder Posts","api/jsonplaceholder/posts.spec.ts","",""
"","834","User can complete checkout with one product","chromium","2026-03-28","passed","2026-03-28","UI - SauceDemo Checkout","ui/sauceDemo/checkout.spec.ts","",""
"","491","User can login","chromium","2026-03-28","passed","2026-03-28","UI - SauceDemo Login","ui/sauceDemo/login.spec.ts","",""
"","612","User can add backpack to cart","chromium","2026-03-28","passed","2026-03-28","UI - SauceDemo Add To Cart","ui/sauceDemo/addToCart.spec.ts","",""
"","466","User is already logged in via fixture","chromium","2026-03-28","passed","2026-03-28","UI - SauceDemo Login With Fixture","ui/sauceDemo/loginWithFixture.spec.ts","",""
"","89","GET users list","chromium","2026-03-28","skipped","2026-03-28","API - ReqRes Users","api/reqres/users.spec.ts","",""
"","2239","Home page loads","chromium","2026-03-28","passed","2026-03-28","UI - Automation Exercise","ui/automationExercise/home.spec.ts","",""
"","1705","Home page performance is under threshold","chromium","2026-03-28","passed","2026-03-28","Performance - Automation Exercise","performance/automationExercise/home.perf.spec.ts","",""
"","388","Login page performance is under threshold","chromium","2026-03-28","passed","2026-03-28","Performance - SauceDemo","performance/sauceDemo/home.perf.spec.ts","",""
"","423","Locked out user cannot login","chromium","2026-03-28","passed","2026-03-28","UI - SauceDemo Locked Out User","ui/sauceDemo/lockedOutUser.spec.ts","",""
